Department,Shift (1 - 42),Nurse Type: Registered Nurse,Nurse Type: Licensed Practical Nurse,Nurse Type: Nurse Assistant
Oncology,23,32,53,12
Family,23,25,96,97
Mental Health,24,5,47,7
Critical Care,24,15,90,79
Forensic,24,40,77,82
Labor,24,1,12,100
Midwife,24,8,43,3
Pediatric,24,65,48,56
Surgery,24,85,32,82
Oncology,24,46,80,26
Family,24,98,90,43
Midwife,25,59,12,7
Mental Health,25,64,43,52
Critical Care,25,58,68,59
Forensic,25,87,61,75
Labor,25,71,61,77
Pediatric,25,28,47,93
Surgery,25,59,37,48
Oncology,25,10,17,74
Family,25,99,24,95
Forensic,26,57,19,56
Mental Health,26,62,76,61
Critical Care,26,91,87,68
Labor,26,6,73,94
Midwife,26,1,67,19
Pediatric,26,47,78,64
Oncology,26,25,86,60
Family,26,91,30,54
Surgery,26,11,50,83
Midwife,27,78,86,43
Oncology,27,96,74,64
Surgery,27,59,30,86
Pediatric,27,95,30,59
Family,27,83,6,97
Labor,27,26,45,100
Forensic,27,15,23,99
Critical Care,27,72,5,31
Mental Health,27,52,58,56
Midwife,28,83,67,33
Mental Health,28,40,47,28
Critical Care,28,15,94,60
Forensic,28,89,18,56
Surgery,28,12,41,16
Family,28,87,98,85
Pediatric,28,5,81,23
Oncology,28,75,26,23
Labor,28,10,48,3
Forensic,29,20,99,42
Mental Health,29,31,85,68
Critical Care,29,65,58,81
Midwife,29,6,12,18
Labor,29,14,21,57
Pediatric,29,78,54,24
Surgery,29,5,14,26
Oncology,29,21,68,75
Family,29,3,66,68
Mental Health,30,69,62,52
Critical Care,30,32,63,19
Forensic,30,50,43,37
Labor,30,76,100,65
Midwife,30,32,75,96
Pediatric,30,45,41,13
Surgery,30,77,69,40
Oncology,30,14,37,77
Family,30,20,73,77
Midwife,31,16,29,96
Mental Health,31,4,9,39
Critical Care,31,26,35,94
Forensic,31,2,77,61
Labor,31,28,84,87
Pediatric,31,43,55,99
Surgery,31,60,77,50
Oncology,31,26,42,100
Family,31,21,96,50
Midwife,32,89,55,32
Mental Health,32,74,33,18
Critical Care,32,29,51,21
Forensic,32,51,52,31
Pediatric,32,56,42,69
Family,32,4,74,6
Surgery,32,34,24,47
Oncology,32,33,81,93
Labor,32,27,5,28
Midwife,33,43,24,54
Mental Health,33,17,39,83
Critical Care,33,44,1,16
Forensic,33,60,42,69
Labor,33,95,84,27
Family,33,91,79,21
Pediatric,33,39,33,36
Surgery,33,4,79,40
Oncology,33,66,48,98
Mental Health,34,30,21,12
Critical Care,34,35,22,89
Forensic,34,24,83,77
Labor,34,37,69,11
Midwife,34,18,11,89
Pediatric,34,98,12,50
Surgery,34,94,12,85
Oncology,34,58,98,93
Family,34,88,42,72
Mental Health,35,11,23,63
Critical Care,35,26,62,15
Forensic,35,1,63,80
Labor,35,2,38,56
Midwife,35,36,57,57
Pediatric,35,25,65,64
Surgery,35,19,16,9
Oncology,35,91,60,71
Family,35,15,51,84
Midwife,36,46,76,13
Mental Health,36,68,7,34
Critical Care,36,3,61,1
Forensic,36,52,63,82
Labor,36,6,34,42
Pediatric,36,20,28,76
Surgery,36,86,6,40
Oncology,36,2,38,81
Family,36,7,6,52
Forensic,37,19,86,29
Mental Health,37,13,42,52
Midwife,37,84,60,28
Labor,37,82,20,53
Critical Care,37,9,76,6
Pediatric,37,63,83,78
Surgery,37,16,14,63
Oncology,37,12,97,56
Family,37,1,83,95
Mental Health,38,88,56,6
Critical Care,38,78,23,74
Forensic,38,54,32,51
Labor,38,67,68,1
Midwife,38,66,74,66
Pediatric,38,86,77,49
Surgery,38,89,1,59
Oncology,38,39,33,7
Family,38,27,79,86
Midwife,39,53,27,97
Mental Health,39,53,28,49
Critical Care,39,47,55,100
Forensic,39,67,59,45
Labor,39,95,84,68
Pediatric,39,36,7,74
Surgery,39,74,93,8
Oncology,39,87,51,78
Family,39,15,46,37
Midwife,40,22,61,68
Mental Health,40,38,34,83
Critical Care,40,42,32,87
Forensic,40,72,9,72
Pediatric,40,66,91,95
Family,40,19,61,8
Surgery,40,54,27,15
Oncology,40,63,16,96
Labor,40,94,62,67
Midwife,41,51,59,38
Mental Health,41,46,99,81
Forensic,41,4,85,96
Labor,41,36,31,26
Critical Care,41,8,69,35
Pediatric,41,72,77,19
Surgery,41,71,98,57
Oncology,41,45,96,51
Family,41,97,20,95
Mental Health,42,96,35,29
Oncology,42,64,34,55
Surgery,42,13,35,1
Pediatric,42,75,48,77
Family,42,23,52,49
Labor,42,55,83,60
Forensic,42,50,5,31
Critical Care,42,3,77,41
Midwife,42,73,21,4
