Department,Shift (1 - 42),Nurse Type: Registered Nurse,Nurse Type: Licensed Practical Nurse,Nurse Type: Emergency Nursing
Pediatric,24,58,46,19
Surgery,24,13,7,53
Oncology,24,25,56,42
Family,24,16,25,7
Midwife,25,60,52,7
Mental Health,25,55,18,60
Critical Care,25,42,37,6
Forensic,25,59,42,58
Labor,25,23,15,34
Pediatric,25,57,42,8
Surgery,25,30,23,15
Oncology,25,22,3,32
Family,25,11,25,40
Forensic,26,11,1,48
Mental Health,26,39,23,26
Critical Care,26,4,49,10
Labor,26,17,32,8
Midwife,26,41,7,6
Pediatric,26,16,46,21
Oncology,26,40,13,7
Family,26,35,53,8
Surgery,26,15,42,14
Midwife,27,54,4,44
Oncology,27,24,9,9
Surgery,27,32,13,15
Pediatric,27,13,51,22
Family,27,51,15,48
Labor,27,58,25,30
Forensic,27,49,21,44
Critical Care,27,59,35,28
Mental Health,27,54,55,42
Midwife,28,38,59,14
Mental Health,28,12,50,10
Critical Care,28,42,37,19
Forensic,28,50,30,20
Surgery,28,58,23,49
Family,28,13,42,35
Pediatric,28,51,59,52
Oncology,28,37,58,53
Labor,28,5,43,30
Forensic,29,28,46,46
Mental Health,29,54,34,40
Critical Care,29,49,11,20
Midwife,29,30,44,59
Labor,29,25,46,57
Pediatric,29,51,23,60
Surgery,29,34,53,42
Oncology,29,43,3,51
Family,29,15,6,5
Mental Health,30,31,47,38
Critical Care,30,47,4,31
Forensic,30,20,49,39
Labor,30,36,33,51
Midwife,30,57,37,42
Pediatric,30,7,9,49
Surgery,30,32,26,3
Oncology,30,6,5,44
Family,30,30,44,43
Midwife,31,29,41,17
Mental Health,31,42,11,38
Critical Care,31,50,15,11
Forensic,31,18,57,30
Labor,31,45,19,35
Pediatric,31,19,56,59
Surgery,31,52,7,49
Oncology,31,7,7,23
Family,31,34,38,17
Midwife,32,60,1,58
Mental Health,32,27,16,9
Critical Care,32,46,42,41
Forensic,32,40,42,57
Pediatric,32,19,32,7
Family,32,43,36,38
Surgery,32,54,9,51
Oncology,32,7,55,50
Labor,32,43,1,40
Midwife,33,28,57,15
Mental Health,33,32,53,36
Critical Care,33,55,2,23
Forensic,33,45,14,29
Labor,33,46,51,34
Family,33,7,44,38
Pediatric,33,11,27,36
Surgery,33,19,11,14
Oncology,33,19,6,53
Mental Health,34,31,14,28
Critical Care,34,52,35,15
Forensic,34,51,59,34
Labor,34,2,28,15
Midwife,34,13,27,37
Pediatric,34,20,37,22
Surgery,34,52,41,18
Oncology,34,8,28,21
Family,34,4,43,24
Mental Health,35,37,60,18
Critical Care,35,42,14,40
Forensic,35,28,16,4
Labor,35,30,10,27
Midwife,35,48,13,7
Pediatric,35,1,8,55
Surgery,35,24,27,46
Oncology,35,3,14,54
Family,35,57,37,44
Midwife,36,20,46,39
Mental Health,36,15,30,34
Critical Care,36,16,41,21
Forensic,36,53,58,36
Labor,36,37,57,39
Pediatric,36,59,26,15
Surgery,36,35,40,52
Oncology,36,2,55,29
Family,36,31,4,16
Forensic,37,8,11,15
Mental Health,37,17,26,60
Midwife,37,50,43,30
Labor,37,58,4,28
Critical Care,37,42,29,15
Pediatric,37,52,38,44
Surgery,37,27,60,55
Oncology,37,3,3,32
Family,37,13,25,56
Mental Health,38,14,17,54
Critical Care,38,25,14,23
Forensic,38,27,41,46
Labor,38,33,16,20
Midwife,38,2,22,38
Pediatric,38,31,11,54
Surgery,38,23,55,53
Oncology,38,55,20,3
Family,38,19,14,38
Midwife,39,11,13,3
Mental Health,39,42,16,26
Critical Care,39,29,5,38
Forensic,39,35,17,25
Labor,39,23,16,7
Pediatric,39,35,34,51
Surgery,39,29,15,27
Oncology,39,31,44,4
Family,39,45,31,15
Midwife,40,32,56,12
Mental Health,40,17,12,46
Critical Care,40,23,59,23
Forensic,40,32,60,53
Pediatric,40,9,59,15
Family,40,23,47,55
Surgery,40,52,46,52
Oncology,40,13,13,51
Labor,40,21,59,58
Midwife,41,27,5,1
Mental Health,41,26,58,9
Forensic,41,18,21,28
Labor,41,51,60,48
Critical Care,41,3,20,42
Pediatric,41,37,8,23
Surgery,41,54,40,26
Oncology,41,19,20,21
Family,41,1,18,35
Mental Health,42,25,28,38
Oncology,42,22,54,46
Surgery,42,32,29,42
Pediatric,42,35,25,18
Family,42,58,32,57
Labor,42,18,38,3
Forensic,42,41,42,10
Critical Care,42,42,52,58
Midwife,42,47,10,54
